Subject Code,Section,Course Title,Units,Time,Room,Instructor,Max No,Lang,Level,Free Slots,Remarks,S,P
ECON 299.2,THES/DISS2,MASTER'S THESIS,0,"TBA
(FULLY ONLINE)",TBA,"PADERON, MARISSA MARICOSA A.",2,ENG,G,2,-,N,N
ECON 299.4,ODEF,ORAL DEFENSE,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ECON 299.5,RESID,RESIDENCY,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ECON 299.6,SUB-A,FINAL PAPER SUBMISSION,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ECON 299.7,SUB-B,FINAL PAPER SUBMISSION,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ECON 301,ITH,ADVANCED MICROECONOMIC THEORY I,3,"TH 1800-2100
(FULLY ONLINE)",TBA,"LANZONA, LEONARDO, JR. A.",6,ENG,G,6,-,N,N
ECON 302,IM,ADVANCED MACROECONOMIC THEORY I,3,"M 1800-2100
(FULLY ONSITE)",K-301,"DUMLAO, LUIS F.",6,ENG,G,6,-,N,N
ECON 309.1,YZW,HISTORY OF ECONOMICS,3,"W 1800-2100
(FULLY ONSITE)",EC DEPT,"BAUTISTA, GERMELINO M.",6,ENG,G,6,-,N,N
ECON 390.1,ZZZ1,WORKSHOP IN ECONOMICS,3,"TUTORIAL 0000-0000
(FULLY ONLINE)",TBA,"TBA, -",1,ENG,G,1,-,N,N
ECON 390.2,ZZZ,WORKSHOP IN ECONOMICS II,3,"TUTORIAL 0000-0000
(FULLY ONLINE)",TBA,"PEÑA-REYES, SER PERCIVAL K.",1,ENG,G,1,-,N,N
ECON 392,GM,ECONOMIC RESEARCH,3,"M 1700-2000
(FULLY ONSITE)",EC DEPT,"MAGANTE, Maire Carroline",6,ENG,G,6,-,N,N
ECON 396,COMP,COMPREHENSIVE EXAMINATION,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ECON 398.66,SUB-A,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ECON 398.77,SUB-B,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ECON 399.19,SUB-A,DISSERTATION PROPOSAL DEFENSE,0,"TBA
(~)",TBA,"TBA, -",1,ENG,G,1,-,N,N
ECON 399.2,THES/DISS,DISSERTATION II,0,"TBA
(FULLY ONLINE)",TBA,"TUANO, PHILIP ARNOLD P.",1,ENG,G,1,-,N,N
ECON 399.2,THES/DISS1,DISSERTATION II,0,"TBA
(FULLY ONLINE)",TBA,"DUCANES, Geoffrey",1,ENG,G,1,-,N,N
ECON 399.4,ODEF,ORAL DEFENSE,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ECON 399.5,RESID,RESIDENCY,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ECON 399.6,SUB-A,FINAL PAPER SUBMISSION,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ECON 399.7,SUB-B,FINAL PAPER SUBMISSION,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
