Subject Code,Section,Course Title,Units,Time,Room,Instructor,Max No,Lang,Level,Free Slots,Remarks,S,P
ENE 13.06i,K,STORY AND NARRATIVE IN THE SOCIAL SCIENCES,3,"T-F 0930-1100
(FULLY ONSITE)",K-204,"GUEVARRA, ALONA U.",30,ENG,U,30,ALL SLOTS FOR 2ND YEAR BS MGT MAJORS. ALL SLOTS FOR 2ND YEAR BS MGT-H MAJORS. ALL SLOTS FOR 2ND YEAR BS REnt MAJORS. ALL SLOTS FOR 2ND YEAR BS MIS MAJORS. ALL SLOTS FOR 2ND YEAR BSMIS-MSCS MAJORS. ALL SLOTS FOR 2ND YEAR BS BIO MAJORS. ALL SLOTS FOR 3RD YEAR BS MAC MAJORS. ALL SLOTS FOR 3RD YEAR AB PH MAJORS. ALL SLOTS FOR 3RD YEAR AB PanFil MAJORS. ALL SLOTS FOR 3RD YEAR AB EU MAJORS. ALL SLOTS FOR 3RD YEAR AB PSY MAJORS. ALL SLOTS FOR 3RD YEAR AB Dip IR MAJORS. ALL SLOTS FOR 3RD YEAR AB POS MAJORS. ALL SLOTS FOR 3RD YEAR AB ChnS-AC MAJORS. ALL SLOTS FOR 3RD YEAR BS LfSci MAJORS. ALL SLOTS FOR 4TH YEAR BS CH MAJORS. ALL SLOTS FOR 4TH YEAR BS CH-MSE MAJORS. ALL SLOTS FOR 4TH YEAR AB LIT(ENG) MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N
ENE 13.06i,K1,STORY AND NARRATIVE IN THE SOCIAL SCIENCES,3,"T-F 0930-1100
(FULLY ONSITE)",SOM 105,"RITUMBAN, RAYMON D.",30,ENG,U,30,ALL SLOTS FOR 3RD YEAR BS MAC MAJORS. ALL SLOTS FOR 3RD YEAR AB PH MAJORS. ALL SLOTS FOR 3RD YEAR AB PanFil MAJORS. ALL SLOTS FOR 3RD YEAR AB EU MAJORS. ALL SLOTS FOR 3RD YEAR AB PSY MAJORS. ALL SLOTS FOR 3RD YEAR AB Dip IR MAJORS. ALL SLOTS FOR 3RD YEAR AB POS MAJORS. ALL SLOTS FOR 3RD YEAR AB ChnS-AC MAJORS. ALL SLOTS FOR 3RD YEAR BS LfSci MAJORS. ALL SLOTS FOR 4TH YEAR BS CH MAJORS. ALL SLOTS FOR 4TH YEAR BS CH-MSE MAJORS. ALL SLOTS FOR 4TH YEAR AB LIT(ENG) MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS. ALL SLOTS FOR 2ND YEAR BS MGT MAJORS. ALL SLOTS FOR 2ND YEAR BS MGT-H MAJORS. ALL SLOTS FOR 2ND YEAR BS REnt MAJORS. ALL SLOTS FOR 2ND YEAR BS MIS MAJORS. ALL SLOTS FOR 2ND YEAR BSMIS-MSCS MAJORS. ALL SLOTS FOR 2ND YEAR BS BIO MAJORS.,N,N
ENE 13.06i,L,STORY AND NARRATIVE IN THE SOCIAL SCIENCES,3,"T-F 1100-1230
(FULLY ONSITE)",BEL-313,"RITUMBAN, RAYMON D.",30,ENG,U,30,ALL SLOTS FOR 2ND YEAR BS MGT-H MAJORS. ALL SLOTS FOR 2ND YEAR BS MGT MAJORS. ALL SLOTS FOR 2ND YEAR BS REnt MAJORS. ALL SLOTS FOR 2ND YEAR BS MIS MAJORS. ALL SLOTS FOR 2ND YEAR BSMIS-MSCS MAJORS. ALL SLOTS FOR 2ND YEAR BS BIO MAJORS. ALL SLOTS FOR 3RD YEAR BS MAC MAJORS. ALL SLOTS FOR 3RD YEAR AB PH MAJORS. ALL SLOTS FOR 3RD YEAR AB PanFil MAJORS. ALL SLOTS FOR 3RD YEAR AB EU MAJORS. ALL SLOTS FOR 3RD YEAR AB PSY MAJORS. ALL SLOTS FOR 3RD YEAR AB Dip IR MAJORS. ALL SLOTS FOR 3RD YEAR AB POS MAJORS. ALL SLOTS FOR 3RD YEAR AB ChnS-AC MAJORS. ALL SLOTS FOR 3RD YEAR BS LfSci MAJORS. ALL SLOTS FOR 4TH YEAR BS CH MAJORS. ALL SLOTS FOR 4TH YEAR BS CH-MSE MAJORS. ALL SLOTS FOR 4TH YEAR AB LIT(ENG) MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N
ENE 13.06i,M,STORY AND NARRATIVE IN THE SOCIAL SCIENCES,3,"T-F 1230-1400
(FULLY ONSITE)",BEL-313,"GUEVARRA, ALONA U.",30,ENG,U,30,ALL SLOTS FOR 2ND YEAR BS MGT-H MAJORS. ALL SLOTS FOR 2ND YEAR BS MGT MAJORS. ALL SLOTS FOR 2ND YEAR BS REnt MAJORS. ALL SLOTS FOR 2ND YEAR BS MIS MAJORS. ALL SLOTS FOR 2ND YEAR BSMIS-MSCS MAJORS. ALL SLOTS FOR 2ND YEAR BS BIO MAJORS. ALL SLOTS FOR 3RD YEAR BS MAC MAJORS. ALL SLOTS FOR 3RD YEAR AB PH MAJORS. ALL SLOTS FOR 3RD YEAR AB PanFil MAJORS. ALL SLOTS FOR 3RD YEAR AB EU MAJORS. ALL SLOTS FOR 3RD YEAR AB PSY MAJORS. ALL SLOTS FOR 3RD YEAR AB Dip IR MAJORS. ALL SLOTS FOR 3RD YEAR AB POS MAJORS. ALL SLOTS FOR 3RD YEAR AB ChnS-AC MAJORS. ALL SLOTS FOR 3RD YEAR BS LfSci MAJORS. ALL SLOTS FOR 4TH YEAR BS CH MAJORS. ALL SLOTS FOR 4TH YEAR BS CH-MSE MAJORS. ALL SLOTS FOR 4TH YEAR AB LIT(ENG) MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N
ENE 13.06i,O,STORY AND NARRATIVE IN THE SOCIAL SCIENCES,3,"T-F 1530-1700
(FULLY ONSITE)",SEC-A204,"RITUMBAN, RAYMON D.",30,ENG,U,30,ALL SLOTS FOR 2ND YEAR BS MGT-H MAJORS. ALL SLOTS FOR 2ND YEAR BS MGT MAJORS. ALL SLOTS FOR 2ND YEAR BS REnt MAJORS. ALL SLOTS FOR 2ND YEAR BS MIS MAJORS. ALL SLOTS FOR 2ND YEAR BSMIS-MSCS MAJORS. ALL SLOTS FOR 2ND YEAR BS BIO MAJORS. ALL SLOTS FOR 3RD YEAR BS MAC MAJORS. ALL SLOTS FOR 3RD YEAR AB PH MAJORS. ALL SLOTS FOR 3RD YEAR AB PanFil MAJORS. ALL SLOTS FOR 3RD YEAR AB EU MAJORS. ALL SLOTS FOR 3RD YEAR AB PSY MAJORS. ALL SLOTS FOR 3RD YEAR AB Dip IR MAJORS. ALL SLOTS FOR 3RD YEAR AB POS MAJORS. ALL SLOTS FOR 3RD YEAR AB ChnS-AC MAJORS. ALL SLOTS FOR 3RD YEAR BS LfSci MAJORS. ALL SLOTS FOR 4TH YEAR BS CH MAJORS. ALL SLOTS FOR 4TH YEAR BS CH-MSE MAJORS. ALL SLOTS FOR 4TH YEAR AB LIT(ENG) MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N
ENE 13.06i,ST1,STORY AND NARRATIVE IN THE SOCIAL SCIENCES,3,"W 0800-1100
(FULLY ONSITE)",BEL-313,"SOLLANO, FRANCIS",30,ENG,U,30,ALL SLOTS FOR 2ND YEAR BS MGT-H MAJORS. ALL SLOTS FOR 2ND YEAR BS REnt MAJORS. ALL SLOTS FOR 2ND YEAR BS MGT MAJORS. ALL SLOTS FOR 2ND YEAR BS MIS MAJORS. ALL SLOTS FOR 2ND YEAR BSMIS-MSCS MAJORS. ALL SLOTS FOR 2ND YEAR BS BIO MAJORS. ALL SLOTS FOR 3RD YEAR BS MAC MAJORS. ALL SLOTS FOR 3RD YEAR AB PH MAJORS. ALL SLOTS FOR 3RD YEAR AB PanFil MAJORS. ALL SLOTS FOR 3RD YEAR AB EU MAJORS. ALL SLOTS FOR 3RD YEAR AB PSY MAJORS. ALL SLOTS FOR 3RD YEAR AB Dip IR MAJORS. ALL SLOTS FOR 3RD YEAR AB POS MAJORS. ALL SLOTS FOR 3RD YEAR AB ChnS-AC MAJORS. ALL SLOTS FOR 3RD YEAR BS LfSci MAJORS. ALL SLOTS FOR 4TH YEAR BS CH MAJORS. ALL SLOTS FOR 4TH YEAR BS CH-MSE MAJORS. ALL SLOTS FOR 4TH YEAR AB LIT(ENG) MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N
ENE 13.06i,UV1,STORY AND NARRATIVE IN THE SOCIAL SCIENCES,3,"W 1100-1400
(FULLY ONSITE)",CTC 104,"SUNICO, RAMON VICENTE C.",30,ENG,U,30,ALL SLOTS FOR 2ND YEAR BS MGT-H MAJORS. ALL SLOTS FOR 2ND YEAR BS MGT MAJORS. ALL SLOTS FOR 2ND YEAR BS REnt MAJORS. ALL SLOTS FOR 2ND YEAR BS MIS MAJORS. ALL SLOTS FOR 2ND YEAR BSMIS-MSCS MAJORS. ALL SLOTS FOR 2ND YEAR BS BIO MAJORS. ALL SLOTS FOR 3RD YEAR BS MAC MAJORS. ALL SLOTS FOR 3RD YEAR AB PH MAJORS. ALL SLOTS FOR 3RD YEAR AB PanFil MAJORS. ALL SLOTS FOR 3RD YEAR AB EU MAJORS. ALL SLOTS FOR 3RD YEAR AB PSY MAJORS. ALL SLOTS FOR 3RD YEAR AB Dip IR MAJORS. ALL SLOTS FOR 3RD YEAR AB POS MAJORS. ALL SLOTS FOR 3RD YEAR AB ChnS-AC MAJORS. ALL SLOTS FOR 3RD YEAR BS LfSci MAJORS. ALL SLOTS FOR 4TH YEAR BS CH MAJORS. ALL SLOTS FOR 4TH YEAR BS CH-MSE MAJORS. ALL SLOTS FOR 4TH YEAR AB LIT(ENG) MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N
ENE 13.06i,VW,STORY AND NARRATIVE IN THE SOCIAL SCIENCES,3,"W 1500-1800
(FULLY ONSITE)",SEC-A203,"SUNICO, RAMON VICENTE C.",30,ENG,U,30,ALL SLOTS FOR 2ND YEAR BS MGT-H MAJORS. ALL SLOTS FOR 2ND YEAR BS REnt MAJORS. ALL SLOTS FOR 2ND YEAR BS MGT MAJORS. ALL SLOTS FOR 2ND YEAR BS MIS MAJORS. ALL SLOTS FOR 2ND YEAR BSMIS-MSCS MAJORS. ALL SLOTS FOR 2ND YEAR BS BIO MAJORS. ALL SLOTS FOR 3RD YEAR BS MAC MAJORS. ALL SLOTS FOR 3RD YEAR AB PH MAJORS. ALL SLOTS FOR 3RD YEAR AB PanFil MAJORS. ALL SLOTS FOR 3RD YEAR AB EU MAJORS. ALL SLOTS FOR 3RD YEAR AB PSY MAJORS. ALL SLOTS FOR 3RD YEAR AB Dip IR MAJORS. ALL SLOTS FOR 3RD YEAR AB POS MAJORS. ALL SLOTS FOR 3RD YEAR AB ChnS-AC MAJORS. ALL SLOTS FOR 3RD YEAR BS LfSci MAJORS. ALL SLOTS FOR 4TH YEAR BS CH MAJORS. ALL SLOTS FOR 4TH YEAR BS CH-MSE MAJORS. ALL SLOTS FOR 4TH YEAR AB LIT(ENG) MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N
ENE 13.06i,WX1,STORY AND NARRATIVE IN THE SOCIAL SCIENCES,3,"W 1400-1700
(FULLY ONSITE)",BEL-313,"SOLLANO, FRANCIS",30,ENG,U,30,ALL SLOTS FOR 2ND YEAR BS MGT-H MAJORS. ALL SLOTS FOR 2ND YEAR BS REnt MAJORS. ALL SLOTS FOR 2ND YEAR BS MGT MAJORS. ALL SLOTS FOR 2ND YEAR BS MIS MAJORS. ALL SLOTS FOR 2ND YEAR BSMIS-MSCS MAJORS. ALL SLOTS FOR 2ND YEAR BS BIO MAJORS. ALL SLOTS FOR 3RD YEAR BS MAC MAJORS. ALL SLOTS FOR 3RD YEAR AB PH MAJORS. ALL SLOTS FOR 3RD YEAR AB PanFil MAJORS. ALL SLOTS FOR 3RD YEAR AB EU MAJORS. ALL SLOTS FOR 3RD YEAR AB PSY MAJORS. ALL SLOTS FOR 3RD YEAR AB Dip IR MAJORS. ALL SLOTS FOR 3RD YEAR AB POS MAJORS. ALL SLOTS FOR 3RD YEAR AB ChnS-AC MAJORS. ALL SLOTS FOR 3RD YEAR BS LfSci MAJORS. ALL SLOTS FOR 4TH YEAR BS CH MAJORS. ALL SLOTS FOR 4TH YEAR BS CH-MSE MAJORS. ALL SLOTS FOR 4TH YEAR AB LIT(ENG) MAJORS. ALL SLOTS FOR 4TH YEAR BS PSY MAJORS.,N,N
ENGL 9.1,C,LEARNING ENGLISH FOR ACADEMIC PURPOSES 1,3,"M-TH 1100-1230
(FULLY ONSITE)",SEC-A204,"BENITEZ, IRENE B.",10,ENG,U,10,ALL SLOTS FOR CROSS REG-IXS MAJORS.,N,N
ENGL 9.1,L,LEARNING ENGLISH FOR ACADEMIC PURPOSES 1,3,"T-F 1100-1230
(FULLY ONSITE)",CTC 112,"CANILAO, MARIA LUZ ELENA N.",10,ENG,U,10,ALL SLOTS FOR CROSS REG-IXS MAJORS.,N,N
ENGL 11,A,PURPOSIVE COMMUNICATION,3,"M-TH 0800-0930
(FULLY ONSITE)",CTC 104,"GUIANG, Stephanie",30,ENG,U,30,-,N,N
ENGL 11,A1,PURPOSIVE COMMUNICATION,3,"M-TH 0800-0930
(FULLY ONSITE)",SEC-A118A,"SADORRA, Maria Luisa",30,ENG,U,30,-,N,N
ENGL 11,A2,PURPOSIVE COMMUNICATION,3,"M-TH 0800-0930
(FULLY ONSITE)",SEC-A203,"ESTIPONA, MICHAEL IAN BENEDICT P.",30,ENG,U,30,-,N,N
ENGL 11,A3,PURPOSIVE COMMUNICATION,3,"M-TH 0800-0930
(FULLY ONSITE)",SEC-A204,"VITUG, NICCOLO ANGELO R.",30,ENG,U,30,-,N,N
ENGL 11,A4,PURPOSIVE COMMUNICATION,3,"M-TH 0800-0930
(FULLY ONSITE)",BEL-311,"BRAVO-SOTELO, Karizza",30,ENG,U,30,-,N,N
ENGL 11,A5,PURPOSIVE COMMUNICATION,3,"M-TH 0800-0930
(FULLY ONSITE)",BEL-313,"TBA, -",30,ENG,U,30,-,N,N
ENGL 11,B,PURPOSIVE COMMUNICATION,3,"M-TH 0930-1100
(FULLY ONSITE)",CTC 104,"SADORRA, Maria Luisa",30,ENG,U,30,-,N,N
ENGL 11,B1,PURPOSIVE COMMUNICATION,3,"M-TH 0930-1100
(FULLY ONSITE)",SEC-A118A,"MONTENEGRO, MARIA CONCEPCION B.",30,ENG,U,30,-,N,N
ENGL 11,B2,PURPOSIVE COMMUNICATION,3,"M-TH 0930-1100
(FULLY ONSITE)",SEC-A203,"CRUZ, Rita Mae",30,ENG,U,30,-,N,N
ENGL 11,B3,PURPOSIVE COMMUNICATION,3,"M-TH 0930-1100
(FULLY ONSITE)",SEC-A204,"GUIANG, Stephanie",30,ENG,U,30,-,N,N
ENGL 11,B4,PURPOSIVE COMMUNICATION,3,"M-TH 0930-1100
(FULLY ONSITE)",BEL-311,"SUAREZ, ELINETH ELIZABETH L.",30,ENG,U,30,-,N,N
ENGL 11,B5,PURPOSIVE COMMUNICATION,3,"M-TH 0930-1100
(FULLY ONSITE)",BEL-313,"LACSON, KATARINA A.",30,ENG,U,30,-,N,N
ENGL 11,C,PURPOSIVE COMMUNICATION,3,"M-TH 1100-1230
(FULLY ONSITE)",CTC 104,"OBLEPIAS, ANNA MARIE S.",30,ENG,U,30,-,N,N
ENGL 11,C1,PURPOSIVE COMMUNICATION,3,"M-TH 1100-1230
(FULLY ONSITE)",SEC-A118A,"MONTENEGRO, MARIA CONCEPCION B.",30,ENG,U,30,-,N,N
ENGL 11,C2,PURPOSIVE COMMUNICATION,3,"M-TH 1100-1230
(FULLY ONSITE)",SEC-A203,"DEL PRADO, JOHN ANDREW M.",30,ENG,U,30,-,N,N
ENGL 11,D,PURPOSIVE COMMUNICATION,3,"M-TH 1230-1400
(FULLY ONSITE)",CTC 104,"TBA, -",30,ENG,U,30,-,N,N
ENGL 11,D1,PURPOSIVE COMMUNICATION,3,"M-TH 1230-1400
(FULLY ONSITE)",SEC-A118A,"TBA, -",30,ENG,U,30,-,N,N
ENGL 11,D2,PURPOSIVE COMMUNICATION,3,"M-TH 1230-1400
(FULLY ONSITE)",SEC-A203,"TBA, -",30,ENG,U,30,-,N,N
ENGL 11,D3,PURPOSIVE COMMUNICATION,3,"M-TH 1230-1400
(FULLY ONSITE)",SEC-A204,"VITUG, NICCOLO ANGELO R.",30,ENG,U,30,-,N,N
ENGL 11,D4,PURPOSIVE COMMUNICATION,3,"M-TH 1230-1400
(FULLY ONSITE)",BEL-311,"LACSON, KATARINA A.",30,ENG,U,30,-,N,N
ENGL 11,D5,PURPOSIVE COMMUNICATION,3,"M-TH 1230-1400
(FULLY ONSITE)",BEL-313,"TBA, -",30,ENG,U,30,-,N,N
ENGL 11,E,PURPOSIVE COMMUNICATION,3,"M-TH 1400-1530
(FULLY ONSITE)",CTC 104,"OBLEPIAS, ANNA MARIE S.",30,ENG,U,30,-,N,N
ENGL 11,E1,PURPOSIVE COMMUNICATION,3,"M-TH 1400-1530
(FULLY ONSITE)",SEC-A118A,"MANALANSAN, Mylene",30,ENG,U,30,-,N,N
ENGL 11,E2,PURPOSIVE COMMUNICATION,3,"M-TH 1400-1530
(FULLY ONSITE)",SEC-A203,"MONTENEGRO, MARIA CONCEPCION B.",30,ENG,U,30,-,N,N
ENGL 11,E3,PURPOSIVE COMMUNICATION,3,"M-TH 1400-1530
(FULLY ONSITE)",SEC-A204,"DEL PRADO, JOHN ANDREW M.",30,ENG,U,30,-,N,N
ENGL 11,E4,PURPOSIVE COMMUNICATION,3,"M-TH 1400-1530
(FULLY ONSITE)",BEL-311,"SUAREZ, ELINETH ELIZABETH L.",30,ENG,U,30,-,N,N
ENGL 11,F,PURPOSIVE COMMUNICATION,3,"M-TH 1530-1700
(FULLY ONSITE)",CTC 104,"ESTIPONA, MICHAEL IAN BENEDICT P.",30,ENG,U,30,-,N,N
ENGL 11,F1,PURPOSIVE COMMUNICATION,3,"M-TH 1530-1700
(FULLY ONSITE)",SEC-A118A,"TBA, -",30,ENG,U,30,-,N,N
ENGL 11,F2,PURPOSIVE COMMUNICATION,3,"M-TH 1530-1700
(FULLY ONSITE)",SEC-A203,"BENITEZ, IRENE B.",30,ENG,U,30,-,N,N
ENGL 11,F3,PURPOSIVE COMMUNICATION,3,"M-TH 1530-1700
(FULLY ONSITE)",SEC-A204,"RUIZ, Nicca Narcisas",30,ENG,U,30,-,N,N
ENGL 11,J,PURPOSIVE COMMUNICATION,3,"T-F 0800-0930
(FULLY ONSITE)",CTC 104,"CRUZ, PRISCILLA ANGELA T.",30,ENG,U,30,-,N,N
ENGL 11,J1,PURPOSIVE COMMUNICATION,3,"T-F 0800-0930
(FULLY ONSITE)",SEC-A118A,"ORTIZ, Anne Camille",30,ENG,U,30,-,N,N
ENGL 11,J2,PURPOSIVE COMMUNICATION,3,"T-F 0800-0930
(FULLY ONSITE)",SEC-A203,"BORRAS, Marie Franchesca",30,ENG,U,30,-,N,N
ENGL 11,K,PURPOSIVE COMMUNICATION,3,"T-F 0930-1100
(FULLY ONSITE)",CTC 104,"EVANGELISTA, JESSICA LACE G.",30,ENG,U,30,-,N,N
ENGL 11,L,PURPOSIVE COMMUNICATION,3,"T-F 1100-1230
(FULLY ONSITE)",CTC 104,"ADANTE, IRISH GENEVIEVE L.",30,ENG,U,30,-,N,N
ENGL 11,L1,PURPOSIVE COMMUNICATION,3,"T-F 1100-1230
(FULLY ONSITE)",SEC-A118A,"BRILLO, Kharla Mae",30,ENG,U,30,-,N,N
ENGL 11,M,PURPOSIVE COMMUNICATION,3,"T-F 1230-1400
(FULLY ONSITE)",CTC 104,"BORRAS, Marie Franchesca",30,ENG,U,30,-,N,N
ENGL 11,M1,PURPOSIVE COMMUNICATION,3,"T-F 1230-1400
(FULLY ONSITE)",SEC-A118A,"FRANQUELLI, JACQUELINE V.",30,ENG,U,30,-,N,N
ENGL 11,N,PURPOSIVE COMMUNICATION,3,"T-F 1400-1530
(FULLY ONSITE)",CTC 104,"GONZALES, Dan Henry",30,ENG,U,30,-,N,N
ENGL 11,N1,PURPOSIVE COMMUNICATION,3,"T-F 1400-1530
(FULLY ONSITE)",SEC-A118A,"VITUG, NICCOLO ANGELO R.",30,ENG,U,30,-,N,N
ENGL 11,N2,PURPOSIVE COMMUNICATION,3,"T-F 1400-1530
(FULLY ONSITE)",SEC-A203,"ADANTE, IRISH GENEVIEVE L.",30,ENG,U,30,-,N,N
ENGL 11,O,PURPOSIVE COMMUNICATION,3,"T-F 1530-1700
(FULLY ONSITE)",CTC 104,"CANILAO, MARIA LUZ ELENA N.",30,ENG,U,30,-,N,N
ENGL 200,UV2,ENGLISH LANGUAGE AND LITERATURE TEACHING: EFFECTIVE COMMUNICATION SKILLS,3,"SAT 1100-1400
(FULLY ONSITE)",SEC-A118A,"GONZALES, Dan Henry",20,ENG,G,20,-,N,N
ENGL 201,ST2,THEORIES OF LANGUAGE AND LANGUAGE LEARNING,3,"SAT 0800-1100
(FULLY ONSITE)",CTC 104,"SUAREZ, CECILIA A.",20,ENG,G,20,-,N,N
ENGL 202,UV2,FUNDAMENTALS OF (ESL) ENGLISH AS A SECOND LANGUAGE RESEARCH,3,"SAT 1100-1400
(FULLY ONSITE)",CTC 104,"CANILAO, MARIA LUZ ELENA N., VILCHES, MA. LUZ C.",20,ENG,G,20,-,N,N
ENGL 207,WX2,READING LITERATURE,3,"SAT 1400-1700
(FULLY ONSITE)",CTC 104,"GUEVARRA, ALONA U.",20,ENG,G,20,-,N,N
ENGL 217,PT,MATERIALS DESIGN AND DEVELOPMENT,3,"T 1700-2000
(FULLY ONSITE)",CTC 104,"SUAREZ, ELINETH ELIZABETH L.",20,ENG,G,20,-,N,N
ENGL 226,WX2,ENGLISH LANGUAGE AND LITERATURE TEACHING: ORAL PRESENTATION SKILLS FOR TEACHERS,3,"SAT 1400-1700
(FULLY ONSITE)",SEC-A118A,"TBA, -",20,ENG,G,20,-,N,N
ENGL 296,COMP,COMPREHENSIVE EXAMINATIONS,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENGL 298.66,SUB-A,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENGL 298.77,SUB-B,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENGL 298,CAPS,ELLT REFLECTIVE PRACTICE,3,"TBA
(~)",TBA,"CRUZ, PRISCILLA ANGELA T.",5,ENG,G,5,-,N,N
ENGL 299.1,THES/DISS1,THESIS I,0,"TBA
(~)",TBA,"CANILAO, MARIA LUZ ELENA N.",5,ENG,G,5,-,N,N
ENGL 299.1,THES/DISS2,THESIS I,0,"TBA
(~)",TBA,"CRUZ, PRISCILLA ANGELA T.",5,ENG,G,5,-,N,N
ENGL 299.1,THES/DISS3,THESIS I,0,"TBA
(~)",TBA,"MARTIN, MARIA ISABEL P.",5,ENG,G,5,-,N,N
ENGL 299.1,THES/DISS4,THESIS I,0,"TBA
(~)",TBA,"MONTENEGRO, MARIA CONCEPCION B., SUAREZ, CECILIA A.",5,ENG,G,5,-,N,N
ENGL 299.1,THES/DISS5,THESIS I,0,"TBA
(~)",TBA,"PERFECTO, MARIANNE RACHEL G.",5,ENG,G,5,-,N,N
ENGL 299.1,THES/DISS6,THESIS I,0,"TBA
(~)",TBA,"SUAREZ, CECILIA A.",5,ENG,G,5,-,N,N
ENGL 299.1,THES/DISS7,THESIS I,0,"TBA
(~)",TBA,"SUAREZ, ELINETH ELIZABETH L.",5,ENG,G,5,-,N,N
ENGL 299.2,THES/DISS1,THESIS II,0,"TBA
(~)",TBA,"CANILAO, MARIA LUZ ELENA N.",5,ENG,G,5,-,N,N
ENGL 299.2,THES/DISS2,THESIS II,0,"TBA
(~)",TBA,"CRUZ, PRISCILLA ANGELA T.",5,ENG,G,5,-,N,N
ENGL 299.2,THES/DISS3,THESIS II,0,"TBA
(~)",TBA,"MARTIN, MARIA ISABEL P.",5,ENG,G,5,-,N,N
ENGL 299.2,THES/DISS4,THESIS II,0,"TBA
(~)",TBA,"MONTENEGRO, MARIA CONCEPCION B., SUAREZ, ELINETH ELIZABETH L.",5,ENG,G,5,-,N,N
ENGL 299.2,THES/DISS5,THESIS II,0,"TBA
(~)",TBA,"PERFECTO, MARIANNE RACHEL G.",5,ENG,G,5,-,N,N
ENGL 299.2,THES/DISS6,THESIS II,0,"TBA
(~)",TBA,"SUAREZ, CECILIA A.",5,ENG,G,5,-,N,N
ENGL 299.2,THES/DISS7,THESIS II,0,"TBA
(~)",TBA,"SUAREZ, ELINETH ELIZABETH L.",5,ENG,G,5,-,N,N
ENGL 299.4,ODEF,ORAL DEFENSE,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENGL 299.5,RESID,RESIDENCY,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENGL 299.6,SUB-A,FINAL PAPER SUBMISSION (MASTERS),0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENGL 299.7,SUB-B,FINAL PAPER SUBMISSION (MASTERS),0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
ENLIT 12,A,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 0800-0930
(FULLY ONSITE)",BEL-306,"RITUMBAN, RAYMON D.",30,ENG,U,30,-,N,N
ENLIT 12,A1,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 0800-0930
(FULLY ONSITE)",K-204,"VERIC, CHARLIE S.",30,ENG,U,30,-,N,N
ENLIT 12,A2,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 0800-0930
(FULLY ONSITE)",BEL-307,"SORIANO, ANNETTE A.",30,ENG,U,30,-,N,N
ENLIT 12,A3,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 0800-0930
(FULLY ONSITE)",B-106,"SUAREZ, ELINETH ELIZABETH L.",30,ENG,U,30,-,N,N
ENLIT 12,B,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 0930-1100
(FULLY ONSITE)",K-204,"RITUMBAN, RAYMON D.",30,ENG,U,30,-,N,N
ENLIT 12,B1,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 0930-1100
(FULLY ONSITE)",K-301,"MANALANSAN, Mylene",30,ENG,U,30,-,N,N
ENLIT 12,B2,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 0930-1100
(FULLY ONSITE)",F-114,"OBLEPIAS, ANNA MARIE S.",30,ENG,U,30,-,N,N
ENLIT 12,C,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1100-1230
(FULLY ONSITE)",BEL-311,"ENCISO, Keische Mae",30,ENG,U,30,-,N,N
ENLIT 12,C1,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1100-1230
(FULLY ONSITE)",BEL-313,"TBA, -",30,ENG,U,30,-,N,N
ENLIT 12,C2,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1100-1230
(FULLY ONSITE)",SOM 302,"MANALANSAN, Mylene",30,ENG,U,30,-,N,N
ENLIT 12,C4,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1100-1230
(FULLY ONSITE)",SOM 203,"VITUG, NICCOLO ANGELO R.",30,ENG,U,30,-,N,N
ENLIT 12,C6,LITERATURE: GLOBAL VOICES AND ENCOUNTERS,3,"M-TH 1100-1230
(FULLY ONSITE)",BEL-307,"TBA, -",30,ENG,U,30,-,N,N
