Subject Code,Section,Course Title,Units,Time,Room,Instructor,Max No,Lang,Level,Free Slots,Remarks,S,P
TMP 282,YYY,EFFECTIVE METHODOLOGY IN ECCLESIAL MINISTRY,3,"TBA
(FULLY ONSITE)",LST,"TBA, -",40,ENG,G,40,-,N,N
TMP 295.11,YYY,BIBLICAL HEBREW I,3,"TBA
(~)",LST,"RAMIREZ, S.J., FR. FELIPE FRUTO LL.",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 295.13,YYY,BIBLICAL HEBREW III,3,"TBA
(FULLY ONSITE)",LST,"RAMIREZ, S.J., FR. FELIPE FRUTO LL.",40,ENG,G,40,-,N,N
TMP 295.21,YYY,BIBLICAL GREEK I,3,"TBA
(~)",LST,"REPOLE, FR. RENATO",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 295.23,YYY,BIBLICAL GREEK III,3,"TBA
(FULLY ONSITE)",LST,"REPOLE, FR. RENATO",40,ENG,G,40,-,N,N
TMP 295.31,YYY,LATIN I,3,"TBA
(~)",LST,"MANANZAN, SJ, FR. REGINALDO M.",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 296,COMP,COMPREHENSIVE EXAMINATIONS,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
TMP 298.66,SUB-A,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
TMP 298.77,SUB-B,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
TMP 299.4,ODEF,ORAL DEFENSE,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 299.5,RESID,RESIDENCY,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
TMP 299.6,SUB-A,FINAL PAPER SUBMISSION,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
TMP 299.7,SUB-B,FINAL PAPER SUBMISSION,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
TMP 306,YYY,RESEARCH METHODOLOGY IN MINISTRY,3,"TBA
(~)",LST,"LOPEZ, GABRIEL MARIA J.",30,ENG,G,30,-,N,N
TMP 307,YYY,ETHICS IN PASTORAL CARE AND MINISTRY,3,"TBA
(~)",LST,"FUNG, FR. JOJO, S.J.",30,ENG,G,30,-,N,N
TMP 311.12,YYY,EXEGESIS: PENTATEUCH,3,"TBA
(~)",LST,"TBA, -",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 311.12,YYY1,EXEGESIS: PENTATEUCH,3,"TBA
(FULLY ONSITE)",LST,"TEH, Abigail",40,ENG,G,40,-,N,N
TMP 311.32,YYY,EXEGESIS: PROPHETS,3,"TBA
(FULLY ONSITE)",LST,"TBA, -",40,ENG,G,40,-,N,N
TMP 312.23,YYY,EXEGESIS: SYNOPTICS,3,"TBA
(~)",LST,"ALVAREZ, SJ, FR. FRANCIS",30,ENG,G,30,-,N,N
TMP 312.70,YYY,EXEGESIS: BOOK OF REVELATION,3,"TBA
(FULLY ONSITE)",LST,"LOCKER, MARKUS E.",40,ENG,G,40,-,N,N
TMP 321.96,YYY,DOGMATICS (READING COURSE I),3,"TBA
(~)",LST,"ABAIS, S.J., FR. ROGEL ANECITO L.",30,ENG,G,30,-,N,N
TMP 321.97,YYY,DOGMATICS (READING COURSE II),3,"TBA
(~)",LST,"ABAIS, S.J., FR. ROGEL ANECITO L.",30,ENG,G,30,-,N,N
TMP 322.08,YYY,THEMES RELATED TO EVANGELIZATION II,3,"TBA
(~)",LST,"FUNG, FR. JOJO, S.J.",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 324,YYY,CONTEMPORARY THEOLOGIANS,3,"TBA
(FULLY ONSITE)",LST,"DY, S.J., FR. OLIVER G.",40,ENG,G,40,-,N,N
TMP 326.07,YYY,FAITH AND CULTURE,3,"TBA
(FULLY ONSITE)",LST,"AGUALADA, Salvador",40,ENG,G,40,-,N,N
TMP 332.96,YYY,CHRISTIAN MORALITY AND MORAL EDUCATION (READING COURSE I),3,"TBA
(FULLY ONSITE)",LST,"ABAIS, S.J., FR. ROGEL ANECITO L.",40,ENG,G,40,-,N,N
TMP 332.97,YYY,CHRISTIAN MORALITY AND MORAL EDUCATION (READING COURSE II),3,"TBA
(FULLY ONSITE)",LST,"ABAIS, S.J., FR. ROGEL ANECITO L.",40,ENG,G,40,-,N,N
TMP 332,YYY,CHRISTIAN MORALITY AND MORAL EDUCATION,3,"TBA
(FULLY ONSITE)",LST,"ABAIS, S.J., FR. ROGEL ANECITO L.",40,ENG,G,40,-,N,N
TMP 342.03,YYY,APPRENTICESHIP FOR MINISTRY I,3,"TBA
(~)",LST,"ABAIS, S.J., FR. ROGEL ANECITO L.",30,ENG,G,30,-,N,N
TMP 342.04,YYY,APPRENTICESHIP FOR MINISTRY II,3,"TBA
(~)",LST,"ABAIS, S.J., FR. ROGEL ANECITO L.",30,ENG,G,30,-,N,N
TMP 355,YYY,HISTORY OF SPIRITUALITY,3,"TBA
(FULLY ONSITE)",LST,"VALDES, Carmen",40,ENG,G,40,-,N,N
TMP 366.03,YYY,PRINCIPLES OF CHANGE: HUMAN DEVELOPMENT AND LIFE CYCLE,3,"TBA
(FULLY ONSITE)",LST,"TBA, -",40,ENG,G,40,-,N,N
TMP 366.04,YYY,PRINCIPLES OF SUPERVISION IN PASTORAL COUNSELING AND SPIRITUAL CARE,3,"TBA
(~)",LST,"LUMIQUED, ARSENIO JR.",30,ENG,G,30,-,N,N
TMP 366.05,YYY,"ASSESSMENT, DIAGNOSIS AND CLINICAL THEOLOGY",3,"TBA
(FULLY ONSITE)",LST,"TBA, -",40,ENG,G,40,-,N,N
TMP 366.06,YYY,PASTORAL COUNSELING WITH CHILDREN AND ADOLESCENTS,3,"TBA
(~)",LST,"VILLASOR, MA. TERESA G.",30,ENG,G,30,-,N,N
TMP 366,YYY,THEORIES OF PASTORAL COUNSELING,3,"TBA
(FULLY ONSITE)",LST,"TBA, -",40,ENG,G,40,-,N,N
TMP 383,YYY,MULTIDISCIPLINARY FOUNDATIONS FOR THEOLOGICAL REFLECTION,3,"TBA
(FULLY ONSITE)",LST,"DE GUZMAN, EMMANUEL S.",40,ENG,G,40,-,N,N
TMP 396,COMP,COMPREHENSIVE EXAMINATIONS,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 398.66,SUB-A,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
TMP 398.77,SUB-B,SUBMISSION OF FINAL CAPSTONE PROJECT,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
TMP 399.4,ODEF,ORAL DEFENSE,0,"TBA
(~)",TBA,"TBA, -",30,ENG,G,30,-,N,N
TMP 399.5,RESID,RESIDENCY,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
TMP 399.6,SUB-A,FINAL PAPER SUBMISSION,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
TMP 399.7,SUB-B,FINAL PAPER SUBMISSION,0,"TBA
(~)",TBA,"TBA, -",50,ENG,G,50,-,N,N
TMP 203,YYY,CHRISTIAN WORSHIP,3,"TBA
(~)",LST,"DIWA, FR. GENARO",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 204,YYY,CHRISTOLOGY,3,"TBA
(~)",LST,"FRANCISCO, SJ, FR. MANUEL V.",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 204,YYY1,CHRISTOLOGY,3,"TBA
(~)",LST,"AQUINO, SJ, FR. ARNEL",30,ENG,G,30,ALL SLOTS FOR TMP STUDENTS.,N,N
TMP 203,YYY1,CHRISTIAN WORSHIP,3,"TBA
(FULLY ONSITE)",LST,"MANABAT, Josefina",40,ENG,G,40,-,N,N
TMP 203,YYY2,CHRISTIAN WORSHIP,3,"TBA
(FULLY ONSITE)",LST,"MARFORI, Emmanuel",40,ENG,G,40,-,N,N
TMP 204,YYY2,CHRISTOLOGY,3,"TBA
(~)",LST,"BUDI, FR. HARTONO, S.J.",30,ENG,G,30,-,N,N
